StationID,Lat,Long,StationName,Type
OLA,56.697400,-115.923100,Otter Lakes Auto,PAW
OLDS,51.758600,-114.085000,Olds College Agdm,PAW
OLIV,53.646600,-113.354600,Oliver AGDM,PAW
OYEN,51.379700,-110.355000,Oyen Agdm,PAW
P1,57.351100,-119.760600,Shell Hamberg,PAW
P2,56.880800,-116.559200,Jackpine Auto,PAW
PAA,57.178000,-114.614000,Panny Auto,PAW
PAUL,54.011000,-111.272000,St Paul Agdm,PAW
PBA,54.308300,-113.820800,Pibroch Agcm,PAW
PBN,56.117700,-117.886600,Brownvale Agcm,PAW
PCI,51.109800,-114.050000,Calgary Int'l CS,PAW
PDA,59.522600,-119.607600,Petitot Auto,PAW
PEA,55.621200,-118.293000,Peoria Agdm,PAW
PMT,55.704300,-113.569900,Pelican Temp,TAW
POA,58.931900,-116.220700,Ponton Auto,PAW
PSA,54.228900,-116.840000,Pass Creek Auto,PAW
PTA,54.780600,-119.396100,Pinto Env Auto,PAW
PUA,55.219100,-117.493300,Puskwaskau Auto,PAW
PVA,54.963900,-113.320800,Pleasant View,PAW
PYA,58.768400,-111.106100,Fort Chipewyan Auto,PAW
R1,51.987400,-115.240000,Clearwater Auto,PAW
R2,52.087700,-115.844200,Ram Falls Auto,PAW
R2T,52.087700,-115.844200,Ram Falls Temp,TAW
R3,52.968900,-115.864700,Elk River Auto,PAW
R4,52.062100,-116.412800,Kootenay Plains Auto,PAW
RBA,58.346800,-119.709900,Rainbow Lake Auto,PAW
RCA,54.501200,-111.691400,Rich Lake Agcm,PAW
REA,56.660600,-115.114000,Red Earth Auto,PAW
RHA,55.299200,-111.989200,Round Hill Auto,PAW
RIA,57.885700,-111.034100,Richardson Auto,PAW
RKA,55.326400,-113.460400,Rock Island Lake Auto,PAW
RLA,58.451800,-116.480600,Rocky Lane Agrd,PAW
S1,54.916100,-114.781400,Salteaux Auto,PAW
S2,55.526400,-114.556900,Marten Hills Auto,PAW
S4,55.303100,-115.491700,Kinuso,PAW
S5,57.144300,-115.079800,Loon River,PAW
S6,55.962700,-113.825400,Wabasca Auto,PAW
S7,56.527600,-113.468800,Chip Alpac,PAW
SAA,55.623000,-119.716500,Saddle Hills Auto,PAW
SCO,51.433300,-115.814000,Scotch Camp,PAW
SDA,54.728300,-115.355600,Swan Dive Auto,PAW
SEA,50.639200,-114.506800,Sheep River Auto,PAW
SHA,52.236700,-115.196700,Strachan,PAW
SIA,54.233700,-118.414700,Simonette Auto,PAW
SLA,54.264800,-112.504100,Smoky Lake Agdm,PAW
SNA,54.678300,-117.538700,Snuff Mountain Auto,PAW
SOA,56.223600,-110.959000,Surmont Auto,PAW
SOCP,50.732000,-110.215000,Social Plains Agcm,PAW
SPA,55.660800,-115.832300,Salt Prairie Auto,PAW
SQA,55.821500,-113.670000,Sandy Lake Auto,PAW
SRA,54.589600,-110.837600,Sand River Auto,PAW
STA,56.389700,-111.280700,Stony Mountain Auto,PAW
STAL,53.692000,-113.619600,St Albert Research,PAW
STET,52.347000,-112.596000,Stettler Agdm,PAW
STRA,51.038700,-113.290000,Strathmore Imcin,PAW
SUA,52.494000,-115.753800,Shunda Auto,PAW
SVA,59.634500,-117.788600,Steen River Auto,PAW
SWA,54.898900,-116.751900,Sweathouse Auto,PAW
SWG,58.852900,-111.997200,Sweetgrass,PAW
TCA,56.399400,-117.030700,Three Creeks Agcm,PAW
TGA,58.020800,-116.848000,Tompkins Landing Agcm,PAW
THA,53.433300,-114.716700,Tomahawk Agdm,PAW
TMA,56.796000,-114.420000,Trout Mountain Auto,PAW
TOT,53.929500,-116.331100,Tom Hill Temp,TAW
TPA,56.458200,-114.118400,Teepee Lake Auto,PAW
TSA,52.336700,-116.357300,Tershishner Auto,PAW
TTA,57.348700,-115.656400,Talbot Lake Auto,PAW
TYA,54.405400,-117.491500,Tony Auto,PAW
VEGR,53.516600,-112.100000,Vegreville,PAW
VERM,53.343800,-110.882000,Vermillion Agdm,PAW
VGA,54.428400,-114.429500,Vega Auto,PAW
VULC,50.406400,-113.166000,Vulcan Agcm,PAW
VVA,55.097800,-117.198700,Valleyview Auto Agdm,PAW
W1,54.569100,-115.382200,Freeman Auto,PAW
W2,53.183400,-115.688700,Eta Lake Auto,PAW
W3,54.600900,-116.622500,Meekwap Auto,PAW
W4,54.191900,-116.242200,Windfall Auto,PAW
W5,54.397400,-116.802500,Fox Creek Auto,PAW
W6,54.654600,-114.531800,Timeu Creek Auto,PAW
W7,54.146600,-117.890100,Berland Hills Auto,PAW
WAA,51.412900,-115.089800,Waiparous Auto,PAW
WARN,49.282900,-112.161000,Warner Agcm,PAW
WBM,55.196600,-119.396400,Beaverlodge Cs,PAW
WCA,54.032500,-115.720800,Whitecourt Auto,PAW
WDA,56.422300,-118.002200,Whitemud Auto,PAW
WEA,53.713600,-119.479000,Willmore Auto,PAW
WETA,52.980400,-113.444000,Wetaskiwin Agcm,PAW
WFA,56.183400,-115.472900,Whitefish Auto,PAW
WGF,58.700000,-113.883300,Garden River,PAW
WGM,49.133300,-113.800000,Waterton Park Gate,PAW
WJW,52.930000,-118.030000,Jasper Warden,PAW
WMA,55.713100,-119.249800,White Mountain Auto,PAW
WMX,57.033300,-111.566700,Mildred Lake,PAW
WRA,55.285500,-112.478900,Wandering River Auto,PAW
WUA,57.777100,-115.455600,Wadlin Auto,PAW
WWO,53.385600,-118.348000,Willow Creek 1,PAW
WYA,56.370900,-119.182900,Worsley Agcm,PAW
WZG,51.193400,-115.552200,Banff Cs,PAW
XAA,51.093300,-115.067800,Bow Valley Auto,PAW
XEG,53.316600,-113.583300,Edmonton Int'l CS,PAW
XMM,56.651100,-111.213300,Fort McMurray CS,PAW
XSA,56.076100,-119.344900,Savanna Agcm,PAW
YAA,59.895900,-116.347200,Yates Auto,PAW
YQF,52.182200,-113.894400,Red Deer Regional A,PAW
YQL,49.633300,-112.800000,Lethbridge,PAW
ZIL,54.821000,-113.543600,Island Lake South,PAW
ZLH,54.766700,-112.016700,Lac La Biche Auto,PAW
ZPK,50.366600,-114.416700,Pekisko Cs,PAW
ZSM,60.026100,-111.929400,Fort Smith Cs,PAW
